"Name","id","Last Updated","Phone","Email","Website/Social Media","Neighborhood","Category","Pod","Latitude","Longitude","Address","Zip Code","Status","Special Accommodation Hours","Pickup Offered","Delivery Offered","Hours","Created time","Source","Delivery/Pickup Notes","Donate","Sub-Category","Notes","SNAP/EBT"
"The Palace",373,"2020-05-02","718-383-3476","thegreenpointpalaceevents@gmail.com","https://www.instagram.com/thegreenpointpalace/","Greenpoint","Bar","10",40.725434,-73.944623,"206 Nassau Ave., Brooklyn, NY 11222","11222","Open",,"Yes","No","Sat-Sun: 2pm-6pm
","2020-04-29T01:01:15.000Z","Location",,"https://www.gofundme.com/f/ke4xf-the-palace","Restaurant,American","Hot dogs and drinks.
",
"The Richardson",374,"2020-05-13","718-389-0839","jlk@therichardsonnyc.com","https://www.instagram.com/therichardsonnyc/","North Williamsburg","Bar","16",40.718885,-73.945352,"451 Graham Ave., Brooklyn, NY 11222","11222","Open",,"Yes","No","Fri-Sun: 1pm-6pm
","2020-04-29T01:01:15.000Z","Submission Update","Order online and schedule a pickup time or stop by. <https://app.upserve.com/s/the-richardson-brooklyn>
","https://www.gofundme.com/f/the-richardson-unemployed-staff-fund","Cheese Shop",,
"The Rosemont",375,"2020-05-03","(347) 987-3101","None","https://www.instagram.com/therosemontnyc/?hl=en","South Williamsburg","Bar","30",40.707119,-73.947434,"63 Montrose Avenue, Brooklyn, NY 11206","11206","Closed",,,,,"2020-04-29T01:01:15.000Z","Instagram",,"https://www.gofundme.com/f/the-rosemont-staff-needs-your-help",,,
"The Screen Door",376,"2020-05-05","929-283-5818",,"https://www.instagram.com/thescreendoorbrooklyn/","Greenpoint","Restaurant","11",40.722904,-73.9443,"145 Driggs Ave, Brooklyn, NY 11222","11222","Open",,"Yes","No","Sat-Sun: 2-7pm
","2020-04-29T01:01:15.000Z","Location","Curbside pickup orders Sat-Sun; Check IG to confirm
","Gift Cards","Ice Cream Parlor",,
"The Springs",377,"2020-05-17","(347) 227-7114","hello@thesprings-bk.com","https://www.thesprings-bk.com/","Greenpoint","Bar","2",40.733336,-73.957863,"224 Franklin Street, Brooklyn, NY 11222","11222","Open",,"Yes","No","Daily: 2pm-8pm (unless it's raining)
","2020-05-02T21:24:41.000Z","Submission Update","
",,,"
",
"The UPS Store",378,,"(718) 218-6440",,"https://locations.theupsstore.com/ny/brooklyn/144-n-7th-st?utm_source=Yext&utm_medium=organic&utm_campaign=Listings","North Williamsburg","Shipping Services/Post Office","14",40.718196,-73.958621,"144 N 7th St, Brooklyn, NY 11211","11211",,,,,,"2020-04-29T03:55:23.000Z",,,,,,
"The Woods",379,"2020-05-03","(718) 782-4955","thewoodsbar@gmail.com","https://www.thewoodsbk.com/","South Williamsburg","Bar","28",40.71254,-73.96641,"48 South 4th St., Brooklyn, NY 11249","11249","Closed",,,,,"2020-05-03T04:21:15.000Z","Instagram",,,,,
"Three-P Drugs",380,,"(718) 302-4850",,,"East Williamsburg","Pharmacy","22",40.701104,-73.941093,"791 Flushing Ave, Brooklyn, NY 11206","11206","No Answer",,,,,"2020-04-29T00:34:13.000Z",,,,,,
"Tikka Indian Grill",381,,"(718) 768-2262",,"https://www.instagram.com/tikkaindiangrill/","South Williamsburg","Restaurant","27",40.714434,-73.960749,"185 Grand St, Brooklyn, NY 11211","11211","Closed",,,,,"2020-04-29T01:01:15.000Z",,,"https://www.gofundme.com/f/tikka-indian-grill-relief-fund","Indian",,
"Tiv-Tov Stores Inc. ",382,"2020-05-01","718-388-9077","None","None","South Williamsburg","Hardware Store","36",40.704111,-73.957885,"125 Lee Avenue, Brooklyn NY ","11211","Open","None","No","No","Sun-Thurs: 11am-4pm / Fri: 11am-4pm
","2020-04-29T00:34:13.000Z",,,,,,
"Tony's Hardware ",383,"2020-05-01","718-497-3326",,,"South Williamsburg","Hardware Store","22",40.703525,-73.93128,"998 Flushing Avenue, Brooklyn NY ","11206","No Answer",,,,,"2020-04-29T00:34:13.000Z",,,,,"Called number but message said it has been disconnected
",
"Torst ",384,"2020-05-05","718-389-6034","info@torstnyc.com","https://www.instagram.com/torst_nyc","Greenpoint","Bar","12",40.723393,-73.950839,"615 Manhattan Ave., Brooklyn, NY 11222","11222","Closed",,,,,"2020-04-29T01:01:15.000Z","Instagram",,"https://www.gofundme.com/f/trst-team-donation","American",,
"Troost",385,"2020-05-03","347-889-6761","troostnyc@gmail.com","https://www.instagram.com/troostnyc/?hl=en","Greenpoint","Bar","2",40.733463,-73.955035,"1011 Manhattan Ave, Brooklyn NY","11222","Open",,"Yes","No","Daily: 3pm-7pm
","2020-05-03T01:53:25.000Z","Staffer",,"https://www.gofundme.com/f/fund-to-support-the-troost-staff",,"Beer, wine and cocktails to-go.
",
"Tuffet",386,"2020-05-22","(718) 388-7434","contact@tuffetnyc.com","https://www.instagram.com/tuffetbar/","East Williamsburg","Bar","20",40.712127,-73.943749,"286 Graham Avenue, Brooklyn, NY 11211","11211","Open",,"Yes","No","Mon-Fri: 5-7pm/Sat-Sun: 3-7 PM
","2020-04-29T01:01:15.000Z","Airtable submission","Order via IG DM or email in advance.
",,"Pizzeria,Cheese Shop","Cheese plates, slushies and wine shop Sun-Fri. Special expanded pizza/salad menu on Saturdays.
",
"Turkey's Nest Tavern",387,"2020-05-02","(718) 384-9774","None","https://www.instagram.com/turkeysnesttavern/","North Williamsburg","Bar","12",40.720615,-73.955025,"94 Bedford Ave, Brooklyn, NY 11249","11249","Open",,"Yes","No",,"2020-04-29T01:52:36.000Z","Location","Open for to-go drinks, 1 person at a time.
","https://www.spotfund.com/story/9715a756-1540-4ad3-8ea7-85d1c43384e4",,,
"Union Pool",388,"2020-05-02","(718) 609-0484","None","https://www.instagram.com/union_pool/","North Williamsburg","Bar","17",40.714996,-73.951551,"484 Union Ave., Brooklyn, NY 11211","11211","Closed",,,,,"2020-04-29T01:01:15.000Z","Instagram",,"https://www.gofundme.com/f/union-pool-employee-fund",,"Donate to Gofundme - The highest total donation will receive guest list for ALL shows at Union Pool for one year! LEGACY STATUS $500 and over and we will put your name in brass on a barstool at the bar! That’s right, legacy status, your very own barstool at Union Pool LIFEGUARD $100 gets you a “Union Pool Lifeguard” T-shirt. Reverend Vince Anderson is live every Monday night from his Instagram.
",
"United States Postal Service: East Williamsburg",389,"2020-04-25","800-275-8777",,,"East Williamsburg","Shipping Services/Post Office","22",40.70203,-73.941229,"47 Debevoise St. Brooklyn NY ","11206","Open",,,,"New Hours Posted on Door
","2020-04-29T00:34:13.000Z",,,,,,
"United States Postal Service: Greenpoint",390,"2020-04-25","800-275-8777",,,"Greenpoint","Shipping Services/Post Office","7",40.72626,-73.954482,"66 Meserole Ave, Brooklyn NY","11222","Open",,,,"New Hours Posted on Door 
","2020-04-29T00:34:13.000Z",,,,,,
"United States Postal Service: Williamsburg",391,"2020-04-25","800-275-8777",,,"South Williamsburg","Shipping Services/Post Office","26",40.710057,-73.957185,"263 S 4th St. Brooklyn NY","11211","Open",,,,"New Hours Posted on Door 
","2020-04-29T00:34:13.000Z",,,,,,
"Unity Drugs",392,,"(718) 486-0344",,,"East Williamsburg","Pharmacy","20",40.711542,-73.942338,"772 Grand St, Brooklyn, NY 11211","11211","No Answer",,,,,"2020-04-29T00:34:13.000Z",,,,,,
"Unzer Pharmacy Corporation",393,,"(718) 384-7334",,,"South Williamsburg","Pharmacy","35",40.704194,-73.961596,"572 Bedford Ave, Brooklyn, NY 11249","11249","Open",,"Yes",,"Mon-Thu: 10am-8pm / Fri: 10am-4pm / Sun: 10am-7pm
","2020-04-29T00:34:13.000Z",,,,,,
"Upright Coffee",394,"2020-05-02","718-215-9910",,"https://www.instagram.com/uprightcoffee/","Greenpoint","Coffee Shop","6",40.729308,-73.953607,"860 Manhattan Ave., Brooklyn, NY 11222","11222","Open",,"Yes","No","Daily: 8am-4pm
","2020-04-29T01:01:15.000Z","Location","Order beans online and pick up in store at <https://upright-coffee.square.site/>
",,,,
"UPS Access Point Locker",395,,"(866) 790-8450",,"https://www.ups.com/us/en/services/individual-shipper/ups-access-point-deliveries.page","Greenpoint","Shipping Services/Post Office","5",40.73862,-73.95309,"McGuinness & Kent Serv. Station (BP, 256 McGuinness Blvd, Brooklyn, NY 11222","11222",,,,,,"2020-04-29T03:29:07.000Z",,,,,,
"Upstate Stock",396,"2020-05-05","None","None","https://www.instagram.com/upstatestock/","Greenpoint","Grocery Store","13",40.722548,-73.955168,"2 Berry St, Brooklyn, NY 11249","11249","Open",,"Yes",,"Daily: 8am-5pm
","2020-05-02T03:53:37.000Z","Location","Berry Street location open for cafe food, grocery items and sundries (and puzzles!)
",,"Coffee Shop",,
"Upstate Stock",397,"2020-05-01","None","None","upstatestock.com","South Williamsburg","Grocery Store","27",40.716865,-73.965179,"223 Kent Avenue, Brooklyn New York 11249","11249","Closed",,,,,"2020-05-02T03:57:47.000Z","Location",,,"Coffee Shop",,
"V & A Pharmacy",398,,"(718) 388-8500",,,"South Williamsburg","Pharmacy","31",40.704719,-73.944274,"72 Manhattan Ave, Brooklyn, NY 11206","11206","Open",,"Yes",,"Mon-Fri: 9am-7pm / Sat: 10am-4pm / Sun: Closed 
","2020-04-29T00:34:13.000Z",,,,,,
"Vamos al Tequila",399,"2020-05-08","(718) 383-0808",,"https://www.instagram.com/vamosaltequila/","Greenpoint","Restaurant","4",40.730788,-73.957536,"162 Franklin St, Brooklyn, NY 11222","11222","Open",,"Yes",,"Daily: 11am-8pm
","2020-04-29T01:01:15.000Z","Location","
",,"Mexican",,
"Van Leeuwen Greenpoint",400,"2020-05-02","347-987-4774",,"https://www.instagram.com/vanleeuwenicecream/","Greenpoint","Coffee Shop","12",40.72361,-73.950432,"620 Manhattan Ave., Brooklyn, NY 11222","11222","Open",,"No","Yes",,"2020-04-29T01:01:15.000Z",,"Delivery on Caviar, UberEats, Postmates.
",,"Ice Cream Parlor","Pints also available in bodegas and grocers.
",
"Van Leeuwen Williamsburg",401,"2020-05-05","929-337-6907",,"https://www.instagram.com/vanleeuwenicecream/","North Williamsburg","Coffee Shop","14",40.718401,-73.962642,"204 Wythe Ave., Brooklyn, NY 11249","11249","Open",,"Yes","Yes","Daily: 3pm-10:45pm
","2020-04-29T01:01:15.000Z",,"Delivery on Caviar, UberEats, Postmates and Doordash.
",,"Ice Cream Parlor","Pints also available in bodegas and grocers.
",
"Van Moof",402,"2020-03-30","(855) 808-1100",,"vanmoof.com","South Williamsburg","Bike Shops","27",40.715414,-73.964868,"326 Wythe Ave, Brooklyn, NY 11249","11249","Open",,,,"By Appointment Only
","2020-04-29T00:34:13.000Z","Transportation Alternative Sheet",,,,,
"Victor Grocery",403,,"(718) 383-2935",,,"Greenpoint","Grocery Store","4",40.7325,-73.95432,"974 Manhattan Avenue, Brooklyn, NY 11222","11222",,,,,,"2020-04-29T00:34:13.000Z",,,,,,
"Vida Pharmacy",404,,"(347) 725-4953",,,"East Williamsburg","Pharmacy","20",40.70944,-73.940509,"172 Bushwick Ave, Brooklyn, NY 11206","11206","Open",,"Yes","Yes","Mon-Thurs: 11am-7pm / Fri: 9am-2pm / Sat: Closed / Sun: 11am-5pm
","2020-04-29T00:34:13.000Z",,,,,,
"Vine Wine",405,"2020-05-06","(718) 349-1718",,"https://www.vine-wine.com/","East Williamsburg","Liquor Store/Distillery",,40.715531,-73.949425,"616 Lorimer Street","11211","Open",,"Yes","Yes","Tues-Sat: 4pm-8pm
","2020-05-03T19:32:53.000Z","North Brooklyn Neighbors","Delivery on Monday, Wednesday or Thursday. Order online: <https://www.vine-wine.com/>
",,,,
"Vista Pharmacy",406,,"(718) 417-9031",,,"East Williamsburg","Pharmacy","21",40.707389,-73.939984,"236 Bushwick Ave, Brooklyn, NY 11206","11206","No Answer",,,,,"2020-04-29T00:34:13.000Z",,,,,,
"Vittles Cafe ",407,"2020-05-05","718-383-0367",,"https://www.instagram.com/vittles.cafe/","Greenpoint","Coffee Shop","6",40.727886,-73.957005,"94 Franklin St., Brooklyn, NY 11222","11222","Open",,"Yes","No","9am-3pm on sunny days
","2020-04-29T01:01:15.000Z","Location","Open on sunny days. Order online for contactless pickup: <https://www.clover.com/online-ordering/vittles-brooklyn>
",,,,
"Walgreens",408,,"(718) 963-2702",,"https://www.walgreens.com/locator/walgreens-755+broadway-brooklyn-ny-11206/id=1918","East Williamsburg","Pharmacy","32",40.700677,-73.941318,"755 Broadway, Brooklyn, NY 11206","11206","Open","Tues: 8am-9am for Seniors ","Yes","Yes","Mon-Fri: 9am-9pm / Sat: 9am-6pm / Sun: 10am-6pm AND Store Daily: 9am-9pm
","2020-04-29T00:34:13.000Z",,,,"Grocery Store",,
"Walgreens Pharmacy",409,,"(718) 963-3130",,,"South Williamsburg","Pharmacy","30",40.706967,-73.949981,"210 Union Ave, Brooklyn, NY 11211","11211","Open","Tues: 8am-9am for Seniors","Yes","Yes","Mon-Fri: 9am-9pm / Sat: 9am-6pm / Sun: 10am-6pm AND Store Daily: 9am-9pm
","2020-04-29T00:34:13.000Z",,,,,,
"Wei's",410,"2020-05-05","718-360-1908",,"https://www.instagram.com/weis_williamsburg/","South Williamsburg","Restaurant","26",40.710849,-73.953851,"145 Borniquen Pl., Brooklyn, NY 11211","11211","Open",,"No","Yes","Tues-Sun: 5pm-4am
","2020-04-29T01:01:15.000Z",,"Delivery on Seamless or Postmates, til 4am
","https://www.gofundme.com/f/staff-fund-for-weis","Chinese",,
"Welcare Pharmacy & Surgical",411,,"(718) 599-7200","info@welcaresupply.com","http://www.welcaresupply.com/","East Williamsburg","Pharmacy","22",40.702696,-73.942113,"54 Graham Ave, Brooklyn, NY 11206","11206","Open",,"Yes","Yes","Mon-Fri: 9:30am-5pm / Sat: 9:30am-4pm / Sun: Closed 
","2020-04-29T00:34:13.000Z",,,,,,
"Wellness Plus Pharmacy",412,,"(718) 443-3900",,,"East Williamsburg","Pharmacy","22",40.70099,-73.93964,"810 Flushing Ave #4106, Brooklyn, NY 11206","11206","Open",,"Yes","Yes","Mon-Fri: 9am-5:30pm / Sat: 10am-2pm / Sun: Closed 
","2020-04-29T00:34:13.000Z",,,,,,
"Whole Foods Market",413,"2020-05-01","(718) 734-2321",,"wholefoodsmarket","North Williamsburg","Grocery Store","15",40.716444,-73.9604,"238 Bedford Avenue, Brooklyn, NY 11249","11249","Open","Daily: 8am-9am for Seniors",,"Yes","Daily: 9am-9pm
","2020-04-29T00:34:13.000Z",,,,"Supermarket",,
"Wilhelms Hardware Store ",414,"2020-05-01","718-387-8000","None","None","South Williamsburg","Hardware Store","34",40.707846,-73.962093,"157 Division Ave. Brooklyn NY ","11211","Open","None","Yes (Call ahead)","Yes (Call ahead)","Sun-Thurs: 11am-7:30pm / Fri: 10:30am-3pm
","2020-04-29T00:34:13.000Z",,,,,,
"Williamsburg Pharmacy & Surgical",415,,"(718) 387-9772","wbpharmacy@gmail.com","https://www.wbpharmacy.net/","South Williamsburg","Pharmacy","27",40.711339,-73.959832,"244 Roebling St, Brooklyn, NY 11211","11211","No Answer",,,,,"2020-04-29T00:34:13.000Z",,,,,,
"Woodhull Hospital",416,"2020-05-01","(718) 963-8000",,,"South Williamsburg","Health and Wellness","32",40.699534,-73.942287,"760 Broadway","11206","Open",,,,"Daily: 24 hrs
","2020-05-02T01:22:54.000Z",,,,,,
"Woodhull RX Center",417,,"(718) 599-1309",,,"South Williamsburg","Pharmacy","32",40.700787,-73.942616,"755 Flushing Ave, Brooklyn, NY 11206","11206","Open",,,,"Mon-Fri: 9am-5:45pm / Sat: 9am-4:45pm / Sun: Closed 
","2020-04-29T00:34:13.000Z",,,,,,
"Woops Bakeshop",418,"2020-05-02","(646) 921-2384",,"bywoops.com","Greenpoint","Bakery","7",40.725857,-73.949806,"120 Norman Avenue, Brooklyn, NY 11222","11222","Closed",,,,,"2020-04-29T00:34:13.000Z","Location",,,"Coffee Shop",,
"WR Paint Supply Inc. Benjamin Moore ",419,"2020-05-01","718-349-0141","wrpaint724@gmail.com","None","Greenpoint","Hardware Store","7",40.726058,-73.951853,"720 Manhattan Ave. Brooklyn NY ","11222","Open",,"Yes (Call ahead)","Yes (Call ahead)","Mon-Sat: 8am-5pm / Sun: 10am-5pm
","2020-04-29T00:34:13.000Z",,"Phone preferred over email.
",,,,
"Yuji Ramen",420,"2020-05-05","929-295-0480",,"https://www.instagram.com/yujiramen_bk/","South Williamsburg","Restaurant","25",40.712536,-73.94875,"150 Ainslie street, Brooklyn, NY 11211","11211","Open",,"Yes","Yes","Daily: 10:30am-7pm
","2020-04-29T01:01:15.000Z",,"Call for pickup or delivery on Seamless
",,"Japanese",,
"Zona Rosa",421,"2020-05-04","(917) 324-7423",,"https://www.instagram.com/zonarosabrooklyn/?hl=en","North Williamsburg","Restaurant","25",40.713915,-73.949578,"571 Lorimer Street","11211","Open",,"Yes","Yes","Daily 3pm-9pm
","2020-04-29T01:01:11.000Z",,"Order w/ @caviar and get $5 discount code ZONAROSA. Call for pickup orders, or show up.
","https://www.gofundme.com/f/qvsq4c-help-the-employees-of-zona-rosa","Mexican",,
"Zukkie's",422,,"(718) 456-0048",,"https://www.instagram.com/zukkiesbikeshop/?hl=en","East Williamsburg","Bike Shops","21",40.706513,-73.939449,"279 Bushwick Avenue, Brooklyn, NY 11206","11206","Closed",,,,,"2020-04-29T00:34:13.000Z",,,,,"Google/Yelp claims permanently closed
",
"Eleva",423,"2020-05-03","(646) 789-3114",,"https://www.elevagplorders.com/","Greenpoint","Coffee Shop","1",40.736854,-73.958588,"7 Bell Slip","11222","Open",,"Yes","No","Daily: 10am-6pm
","2020-05-03T19:29:12.000Z","Location","Order online or at the store.
",,,,
"Tend",424,"2020-05-03","(718) 383-5869","greenthumb@tendgreenpoint.com","https://www.tendgreenpoint.com","Greenpoint","Hardware Store","2",40.734829,-73.958201,"252 Franklin Street, Brooklyn NY","11222","Open",,"Yes","No","Non-Weds: Closed / Thurs-Sun: 12pm-5pm 
","2020-05-04T00:19:06.000Z",,"Pickup only. Follow instructions on website. 
",,,,
"Vera Cruz",425,"2020-05-05","(718) 486-3333",,"https://www.instagram.com/veracruzbk/","North Williamsburg","Restaurant",,40.71871,-73.957806,"195 Bedford Ave.","11211","Open",,"Yes","No","5/5/20: 2-8pm
","2020-05-05T22:00:54.000Z",,"Open 2-8pm on 5/5/20
","https://www.gofundme.com/f/vera-cruz-staff-fund","Mexican",,
"Citroen",426,"2020-05-13","(718) 734-2220",,"https://www.instagram.com/citroenbrooklyn/","Greenpoint","Restaurant","4",40.731527,-73.954159,"931 Manhattan Ave, Brooklyn, NY 11222","11222","Open",,"Yes","No","Wed-Fri: 3pm-9pm / Sat-Sun: 11:30am-9pm
","2020-05-05T22:05:47.000Z","Submission Update","
","https://www.gofundme.com/f/citroen-staff-relief","Bar,French",,
"The Lot Radio",427,"2020-05-06","(347) 292-7749",,"https://www.instagram.com/thelotradio/","North Williamsburg","Bar",,40.722359,-73.954228,"17 Nassau Avenue","11222","Open",,"Yes","No","Daily: 9am-8pm
","2020-05-06T14:50:19.000Z","Location","Kiosk open for coffee, wine, beer and pastries.
","https://www.paypal.com/donate/?token=AseL9ijs0ixvfXcoSz68PHh47wfa8hzHS24mcM95ZDU84Xc2LD2E0LqpfTgrZoPaPvBtdG&country.x=US&locale.x=US","Coffee Shop",,
"JAG-ONE Physical Therapy ",430,"2020-05-06","(718) 609-0006",,"https://jagonept.com","Greenpoint","Health and Wellness","7",40.725755,-73.951271,"101 Norman Ave","11222","Open",,,,"Mon, Wed, Fri, 8 am to 2 pm
Tues & Thurs, 10 am to 4 pm
","2020-05-06T14:52:59.000Z","Website",,,,,
"Greenpoint Pediatric Dentistry",431,"2020-05-13","(929) 324-1140","Officemanager@gpd-bk.com","http://www.greenpointpediatricdentistry.com/","Greenpoint","Health and Wellness","7",40.725503,-73.950914,"102 Norman Ave","11222","Open",,,,"Tues-Thurs: 10am-5pm / Sat-Sun: 10am-3pm
","2020-05-06T14:53:41.000Z","Submission","Open for emergency appointments, please contact to book an appointment. 
",,,,
"Bronislaw Lemaitre, DDS",432,"2020-05-06","(718) 389-6354",,"lemaitredental.com","Greenpoint","Health and Wellness","6",40.73008,-73.953925,"896 Manhattan Ave #36","11222","Open",,,,"Emergency Appointments Only (Call in advance. English & Polish)
","2020-05-06T14:55:53.000Z",,,,,,
"Rattle & Hum",435,"2020-05-06","(718) 559-0434",,,"South Williamsburg","Laundromat","31",40.704827,-73.943118,"95 Graham Ave","11206","Open",,,,"Daily: 7am-11pm (Last wash at 10 pm)
","2020-05-06T14:58:59.000Z",,,,,,
"Office 11211",436,"2020-05-06","718-782-0151 ",,"Office11211.com","North Williamsburg","Shipping Services/Post Office","15",40.71633,-73.959082,"223 Bedford Ave","11211","Open",,,,"Mon-Fri: 10:30am-6pm / Sat: 11am-5pm
","2020-05-06T15:00:15.000Z",,,,,,
"Office 11206",437,"2020-05-06","718--599-5700",,"Office11206.com","South Williamsburg","Shipping Services/Post Office","30",40.710246,-73.948565,"442 Lorimer St","11206","Open",,,,"Mon-Fri: 10:30am-6pm
","2020-05-06T15:00:16.000Z",,,,,,
"Susan's Laundromat",438,"2020-05-06","(718) 389-9727",,,"Greenpoint","Laundromat","11",40.723052,-73.94554,"178 Driggs Ave, Brooklyn, NY 11222","11222","Open",,,,"Mon-Fri: 6am-11pm
","2020-05-06T15:02:09.000Z",,,,,,
"Maria Agency Inc.",439,"2020-05-14","(718) 389-6208","info@mariaagency.com","www.mariaagency.com","Greenpoint","Other","12",40.722964,-73.950135,"590 Manhattan Ave","11222","Open",,,,"Mon-Thurs: 10am-6pm
","2020-05-06T15:02:13.000Z","Submission Update","Tax services and notary
",,"Taxes",,
"K&K Laundromat",440,"2020-05-06","(917) 500-2452",,,"East Williamsburg","Laundromat",,40.713072,-73.940989,"63 Bushwick Ave",,"Open",,,,"Mon-Sat: 7am-8pm / Sun: 7am-5pm
","2020-05-06T15:13:19.000Z","North Brooklyn Neighbors",,,,,
