"Name","id","Last Updated","Phone","Neighborhood","Category","Pod","Latitude","Longitude","Address","Zip Code","Created time","Source","Status","SNAP/EBT","Delivery Offered","Delivery/Pickup Notes","Hours","Notes","Pickup Offered","Special Accommodation Hours","Website/Social Media","Sub-Category","Email","Donate"
"Jimbo Slims",574,"2020-05-13","(917) 909-1057","Greenpoint","Bar",,40.72117,-73.946457,"524 Graham Ave.","11222","2020-05-14T15:53:20.000Z","Submission","Open",,"No",,"Thu-Sun: 1pm-8pm
",,"Yes",,"https://www.instagram.com/jimboslimsbk/","American",,
"Woops Bakeshop",418,"2020-05-02","(646) 921-2384","Greenpoint","Bakery","7",40.725857,-73.949806,"120 Norman Avenue, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z","Location","Closed",,,,,,,,"bywoops.com","Coffee Shop",,
"Vinnie's Pizzeria",459,"2020-05-06","(718) 782-7078","North Williamsburg","Restaurant",,40.718899,-73.956843,"148 Bedford Ave",,"2020-05-06T16:25:12.000Z","North Brooklyn Neighbors","Open",,"Yes","Order on their website or on Seamless.
","Sun-Thu: 11:30am-12am / Fri-Sat: 11:30am-3am
",,"Yes",,"https://www.instagram.com/vinniesbrooklyn/","Pizzeria",,
"FedEx Ground",133,,"(800) 463-3339","East Williamsburg","Shipping Services/Post Office","19",40.717007,-73.931296,"300 Maspeth Ave, Brooklyn, NY 11211","11211","2020-04-29T04:14:54.000Z",,"Follow-up",,,,,,,,"https://local.fedex.com/en-us/ny/brooklyn/?cmp=LOC-1001545-4-4-971-1110000-US-US-EN-GPLGRNDTERMINAL",,,
"Brooklyn Standard (Nassau)",483,"2020-05-06","(718) 472-2150","Greenpoint","Restaurant","11",40.725288,-73.945639,"188 Nassau Ave",,"2020-05-06T16:49:31.000Z","North Brooklyn Neighbors","Open",,"Yes","Order on their website.
","Daily: 7am-11pm
",,"Yes",,"brooklynstandarddeli.com","Sandwich,Grocery Store,Coffee Shop",,
"Surf Bar",616,"2020-05-20","(718) 302-4441","North Williamsburg","Bar",,40.71779,-73.95867,"139 N 6th St.",,"2020-05-20T14:23:41.000Z","Instagram","Open",,"Yes","Order delivery via Caviar, Seamless, Grubhub or Postmates. Call for takeout.
","Sat-Weds: 5pm-11pm / Thurs-Fri: 5pm-11:30pm
",,"Yes",,"https://www.instagram.com/surfbarbrooklyn/","American,Seafood",,
"Wellness Plus Pharmacy",412,,"(718) 443-3900","East Williamsburg","Pharmacy","22",40.70099,-73.93964,"810 Flushing Ave #4106, Brooklyn, NY 11206","11206","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Mon-Fri: 9am-5:30pm / Sat: 10am-2pm / Sun: Closed 
",,"Yes",,,,,
"Pates et Traditions ",520,"2020-05-06","(718) 302-1878","North Williamsburg","Restaurant",,40.714867,-73.95463,"52 Havemeyer St, Brooklyn, NY 11211",,"2020-05-06T20:53:20.000Z","North Brooklyn Neighbors","Open",,"Yes","Caviar, doordash
","Tue-Sun: 11am-10pm
",,"Yes",,"pates.localradar.co",,,
"AS Warehouse",21,"2020-05-01","(347) 457-5923","Greenpoint","Grocery Store","5",40.731676,-73.951481,"276 McGuinness Blvd, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z",,"No Answer",,,,,,,,,"Supermarket",,
"Madre",225,,"718) 389-8700","Greenpoint","Restaurant","2",40.733063,-73.957818,"214 Franklin St","11222","2020-04-29T01:01:15.000Z",,"Closed",,,,,,,,"https://www.instagram.com/madre_nyc/","American",,"https://www.gofundme.com/f/room11staffdonation"
"City Chemist",86,"2020-05-02","(718) 387-0124","South Williamsburg","Pharmacy","25",40.714361,-73.944643,"335 Graham Ave #3734, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Mon-Fri: 9am-8pm / Sat: 10am-7pm / Sun: 10am-5pm
","Full operation. The URL for the site is wrong. Says LIC but is for the Williamsburg location.
","Yes",,"https://www.city-chemist.com/long-island-city",,,
"Gshmak Bakery and Cafe",161,"2020-05-03","(718) 576-3190","South Williamsburg","Restaurant","36",40.69957,-73.95644,"164 Wallabout St, Brooklyn, NY 11206","11206","2020-05-01T04:30:34.000Z",,,,,,,,,,"https://gshmak-bakery.business.site/?utm_source=gmb&utm_medium=referral","Bakery",,
"Mekelburg's",236,"2020-05-05","929-457-6676","South Williamsburg","Grocery Store","27",40.713431,-73.966624,"319 Kent Ave.","11249","2020-04-29T01:01:15.000Z",,"Open",,"Yes","Limited area for delivery.
","Daily: 9am-10pm
","Grocery store open for take out. Some prepared foods on Caviar and Postmates. Groceries, hot food, booze for delivery (limited area). Call to order, Menu here: <https://www.mekelburgs.com/meksdirect-williamsburg>
","Yes",,"https://www.mekelburgs.com/meksdirect-williamsburg","American",,
"P & P Shipping & Handling",287,"2020-05-01","(718) 389-2823","Greenpoint","Shipping Services/Post Office","7",40.7266,-73.952104,"746 Manhattan Ave, Brooklyn, NY 11222","11222","2020-04-29T03:47:14.000Z",,"Open",,,,"Mon-Sat: 9:30am-7:30pm / Sun: 10am-5pm
",,,,"http://www.pandpshipping.com/",,,
"Coast & Valley",91,"2020-05-13","917-838-7559","Greenpoint","Restaurant","12",40.722808,-73.950479,"587 Manhattan Ave.","11222","2020-04-29T01:01:15.000Z","Email blast","Open",,"No","Order pickup via their website: <https://coast-and-valley.square.site/>
","Thurs-Sun: 12pm-8pm
",,"Yes",,"https://www.instagram.com/coastandvalleywine/","American",,"https://www.gofundme.com/f/support-for-the-coast-and-valley-team"
"St. Mazie",517,"2020-05-06",,"South Williamsburg","Restaurant","26",40.712528,-73.955875,"345 Grand St, Brooklyn, NY 11211",,"2020-05-06T20:16:20.000Z","North Brooklyn Neighbors","Open",,"Yes","Order here: <https://bbot.menu/stmaziedeliveryorpickup/>
","Wed-Sun: 12pm-9.45pm
",,"Yes",,"stmazie.com","American,Bar",,
"John's Deli",506,"2020-05-06","(718) 389-0313","Greenpoint","Grocery Store","9",40.725743,-73.940852,"260 Nassau Ave","11222","2020-05-06T17:59:03.000Z","North Brooklyn Neighbors","Open",,,,"Daily: 4:30am-11pm
",,,,,,,
"Lemons",207,,"718-460-8006","North Williamsburg","Bar","13",40.72205,-73.95804,"80 Wythe Ave.","11249","2020-04-29T01:01:15.000Z",,"Closed",,,,,,,,"https://www.instagram.com/lemonsbk/",,,
"Rite Aid Pharmacy",317,,"(718) 383-6150","Greenpoint","Pharmacy","7",40.727376,-73.953355,"783 Manhattan Ave, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Mon-Fri: 9am-9pm / Sat: 9am-5pm / Sun: 9am-6pm
",,"Yes","Daily: 9am-10am for Seniors and Immunocompromised","https://www.riteaid.com/locations/ny/brooklyn/783-manhattan-avenue.html","Grocery Store",,
"Best Value Hardware",43,"2020-05-01","718-383-5609","Greenpoint","Hardware Store","6",40.728282,-73.953524,"817 Manhattan Ave. Brooklyn NY ","11222","2020-04-29T00:34:13.000Z",,"Open",,,,"Mon-Fri: 10am-5pm / Sat-Sun: Closed
",,,,,,,
"Greenpoint Fish & Lobster ",158,"2020-05-06","718-313-1913","Greenpoint","Restaurant","12",40.724156,-73.949114,"114 Nassau Ave.","11222","2020-04-29T01:01:15.000Z","North Brooklyn Neighbors","Open",,"Yes","Order delivery through Mercato. Sundays 5pm-7pm FREE meal to restaurant industry workers.
","Weds-Sun: 12pm-7pm
","
","Yes",,"https://www.instagram.com/greenpointfish/","Seafood Market",,"https://www.gofundme.com/f/greenpoint-fish-amp-lobster-co"
"4 Season Paint Store ",1,"2020-05-01","718-784-5103","Greenpoint","Hardware Store","1",40.735448,-73.955433,"1077 Manhattan Ave. Brooklyn NY ","11222","2020-04-29T00:34:13.000Z",,"Open",,"Yes (Call for delivery)",,"Mon-Sat: 8am-4pm / Sunday: Closed
",,"Yes (Call ahead)","None","https://www.facebook.com/4seasonpaint/",,"4seasonpaintstore@gmail.com",
"Four Horsemen & Daymoves",144,"2020-05-03","718-599-4900","South Williamsburg","Bar","26",40.713159,-73.957244,"295 Grand St.","11211","2020-04-29T01:01:15.000Z",,"Open",,"Yes","Order online to pick up. <https://nextdoorspacebk.com/> Delivery to 11211, 11222, 11206, and 11249
","Mon-Fri: 12pm-6pm / Sat: 2pm-6pm
","Wine, beer, cocktails, coffee, pantry items, merch.
","Yes",,"https://www.instagram.com/fourhorsemenbk/","American",,"https://www.gofundme.com/f/295grandstreet"
"Zukkie's",422,,"(718) 456-0048","East Williamsburg","Bike Shops","21",40.706513,-73.939449,"279 Bushwick Avenue, Brooklyn, NY 11206","11206","2020-04-29T00:34:13.000Z",,"Closed",,,,,"Google/Yelp claims permanently closed
",,,"https://www.instagram.com/zukkiesbikeshop/?hl=en",,,
"Casa Publica",75,"2020-05-03","718-388-3555","North Williamsburg","Restaurant","16",40.718234,-73.95198,"594 Union Ave.","11211","2020-04-29T01:01:15.000Z",,"Open",,"Yes","Delivery via Caviar and Grubhub; For takeout peep the menu on their website and call to order.
","Mon-Fri: 3pm-9pm / Sat-Sun: 12pm-9pm
",,"Yes",,"https://www.instagram.com/casapublicabk/","Mexican",,"https://www.gofundme.com/f/casa-publica-employee-relief-fund"
"Leimay",576,"2020-05-13",,"South Williamsburg","Other",,40.7157,-73.96515,"58 Grand Street","11211","2020-05-14T16:01:22.000Z","Submission","Open",,,"Offering remote services; check Facebook
",,,,,,,"ximenasmail@leimay.org","https://www.facebook.com/donate/2476760082576964/"
"Echo Drugs",121,,"(718) 782-3030","South Williamsburg","Pharmacy","29",40.708806,-73.959459,"260 Broadway # 1, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Mon-Thurs: 9am-7:30pm / Fri: 9am-6pm / Sun: 10am-5pm
","888-782-3031 possible alt #
","Yes",,"https://echodrugs.net/",,,
"Polonez Shipping Inc.",302,," (718) 389-6001","Greenpoint","Shipping Services/Post Office","11",40.725171,-73.947052,"159 Nassau Ave #1r, Brooklyn, NY 11222","11222","2020-04-29T03:53:22.000Z",,,,,,,,,,"http://www.polonezshipping.com/",,,
"Van Moof",402,"2020-03-30","(855) 808-1100","South Williamsburg","Bike Shops","27",40.715414,-73.964868,"326 Wythe Ave, Brooklyn, NY 11249","11249","2020-04-29T00:34:13.000Z","Transportation Alternative Sheet","Open",,,,"By Appointment Only
",,,,"vanmoof.com",,,
"Kilo Bravo",480,"2020-05-06","(347) 987-4379","North Williamsburg","Bar",,40.718934,-73.955406,"180 N 10th St",,"2020-05-06T16:46:09.000Z","North Brooklyn Neighbors","Open",,,,"Mon-Fri: 3pm-8pm / Sat-Sun: 12pm-8pm
",,,,"https://www.instagram.com/kilobravobar/",,,
"Eight & Driggs Wines and Spirits",443,"2020-05-06","(718) 554-0385","North Williamsburg","Liquor Store/Distillery",,40.717681,-73.955541,"197 N 8th St",,"2020-05-06T15:32:39.000Z","North Brooklyn Neighbors","Open",,,,"Mon: 2pm-9pm / Tue-Sun: 12pm-9pm
",,,,,,,
"Korn's Bakery & Cafe",190,"2020-05-04","(718) 388-8748","South Williamsburg","Bakery","34",40.708291,-73.964527,"454 Bedford Ave, Brooklyn, NY 11249","11249","2020-05-01T04:07:35.000Z",,,,,,,,,,,"Coffee Shop",,
"The UPS Store",378,,"(718) 218-6440","North Williamsburg","Shipping Services/Post Office","14",40.718196,-73.958621,"144 N 7th St, Brooklyn, NY 11211","11211","2020-04-29T03:55:23.000Z",,,,,,,,,,"https://locations.theupsstore.com/ny/brooklyn/144-n-7th-st?utm_source=Yext&utm_medium=organic&utm_campaign=Listings",,,
"Office 11206",437,"2020-05-06","718--599-5700","South Williamsburg","Shipping Services/Post Office","30",40.710246,-73.948565,"442 Lorimer St","11206","2020-05-06T15:00:16.000Z",,"Open",,,,"Mon-Fri: 10:30am-6pm
",,,,"Office11206.com",,,
"Goldie’s",152,"2020-05-15","718-389-2348","Greenpoint","Bar","11",40.725714,-73.945138,"195 Nassau Ave., Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z","Location","Open",,"No","Pickup window now open.
","Mon-Thurs: 4pm-8pm / Fri-Sun: 2pm-8pm
",,"Yes",,"https://www.instagram.com/goldiesbrooklyn/",,,"Staff Venmo: @goldies-staff + https://www.gofundme.com/f/goldie039s-tip-jar"
"Lake St.",198,"2020-05-02","718-609-0005","Greenpoint","Bar","7",40.725733,-73.951714,"706 Manhattan Ave, Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z","Location","Open",,"No","Pickup at door now open.
","Sat-Sun: 2pm-8pm
",,"Yes",,"https://www.instagram.com/lakestbrooklyn/",,,"https://www.gofundme.com/f/lake-st-staff"
"Aurora Hardware and Locksmith",24,"2020-05-01","718-387-3581","North Williamsburg","Hardware Store","15",40.719295,-73.956424,"136 Bedford Ave Brooklyn NY ","11211","2020-04-29T00:34:13.000Z",,"Open",,"No",,"Daily: 9am-5pm
",,"No","None ","None",,"aurorahws@gmail.com",
"Klenosky Paint",531,"2020-05-06","(718) 782-7141","North Williamsburg","Hardware Store","17",,,"543 Metropolitan Avenue","11211","2020-05-07T00:38:27.000Z","https://airtable.com/tblO0CoQECxUILlN3/viwYEcl1ku1Wzoqr0/recT35jEWE1pvDRld","Open",,,,,,,,"https://www.klenoskybenmoorepaintsny.com/",,,
"Muddy Paws",255,"2020-04-24","718-349-3647","East Williamsburg","Pet Supplies","16",40.718565,-73.945287,"447 Graham Ave., Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Open",,"No",,"Daily: 11am-8pm
",,"Yes",,"http://muddypawsny.com/",,"muddypawsny@gmail.com",
"Have & Meyer",165,"2020-05-18","718-387-0722","South Williamsburg","Restaurant","26",40.713172,-73.956173,"103 Havemeyer St.","11211","2020-04-29T01:01:15.000Z","Instagram/Location","Open",,"Yes","Delivery via Caviar and on their site. Email pickup orders at info@haveandmeyer.com. Order wine at <https://www.haveandmeyerewine.com/>
","Daily: 2pm-9pm
",,"Yes",,"https://www.instagram.com/haveandmeyer/","Italian,Bar",,"https://www.gofundme.com/f/support-our-staff-and-restaurants"
"Pomp & Circumstance",590,"2020-05-14","(718) 387-4861","East Williamsburg","Restaurant",,40.714283,-73.949637,"577 Lorimer St.","11211","2020-05-14T20:52:47.000Z","Instagram/Website","Open",,"Yes","Delivery via Caviar or Grubhub. Order for pickup on their website. Burger popup 5/21-22 with Humboldt & Jackson's famous burgers, call to pre-order burgers.
","Thurs-Tues: 1:30pm-9:30pm
",,"Yes",,"https://pandcdining.com/","American",,
"Antica Pesa",15,"2020-05-02","(347) 763-2635","North Williamsburg","Restaurant","14",40.718824,-73.958675,"115 Berry St, Brooklyn, NY 11249","11249","2020-05-01T21:19:59.000Z","Location","Open",,"Yes","Our Take-out and Delivery Menu is available every Tuesday-Sunday for deliveries via Caviar and Grubhub or for pick-ups via phone!
","Tues-Thurs: 4pm-10pm / Fri-Sat: 4pm-11pm / Sun: 4pm-10pm
","We are also accepting pre-orders for Mother's Day pick-ups. For the holiday, we will be open from 1pm-8pm.
","Yes",,"anticapesa.com","Italian","None",
"Nonna's Pizzeria",602,"2020-05-18","(718) 389-2600","Greenpoint","Restaurant",,40.72607,-73.94189,"253 Nassau Ave",,"2020-05-18T21:22:28.000Z","Submission","Open",,"Yes",,"Daily: 11am-11pm
",,"Yes",,,"Pizzeria",,
"Metropolitan Fish Market",550,"2020-05-07","(718) 387-6835","East Williamsburg","Restaurant",,40.714537,-73.947848,"635 Metropolitan Ave.",,"2020-05-07T16:55:12.000Z","St Nicks","Open",,,"Call to confirm hours
","Tues-Thurs: 9:30am-6:30pm / Fri-Sat: 9:30am-7pm / Mon: 10am-6pm
",,,,,"Seafood Market",,
"Mom & Pop's Organic Market",248,"2020-05-06","(718) 389-7912","Greenpoint","Grocery Store","6",40.729903,-73.954392,"889 Manhattan Avenue, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z","Location","Open",,,,"Daily, 24 hours
",,,,,,,
"Key Food (aka Tapps Supermarket)",185,"2020-05-01","(718) 388-2776","South Williamsburg","Grocery Store","25",40.711445,-73.94858,"575 Grand Street, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Open",,"Yes","no delivery tuesday & wednesday
Instacart $10 minimum, within zip code
","Daily: 7am-9pm
",,"No",,,"Supermarket",,
"S Bros Pharmacy",322,,"(718) 855-3070","South Williamsburg","Pharmacy","36",40.702465,-73.95666,"176 Lee Ave, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Sun-Thu: 10am-10pm / Fri: 10am-6pm / Sat: Motzei Shabbos-Midnight
",,"Yes",,"http://www.sbrospharmacy.com/",,"sbrospharmacy@gmail.com",
"Bottle Shoppe (Bedford)",516,"2020-05-01","(718) 302-3433","North Williamsburg","Liquor Store/Distillery",,40.713798,-73.961704,"301 Bedford Ave.","11211","2020-05-06T19:22:07.000Z","Website","Open",,"Yes","Order on their website or app for delivery, or shop in-store (limited customers allowed in store).
","Pickup Tues-Sat: 12pm-8pm / Delivery Tues-Sat: 12pm-7:30pm
",,"Yes",,"https://bottleshoppebedford.com/",,"bottleshoppebedford@gmail.com",
"Cherry Point",83,"2020-05-03","718-389-3828","Greenpoint","Restaurant","12",40.724701,-73.951077,"664 Manhattan Ave","11222","2020-04-29T01:01:15.000Z",,"Closed",,,,,"CLOSED, for good.
",,,"https://www.instagram.com/cherrypointnyc/","American",,"https://www.gofundme.com/f/emergency-relief-funds-for-cherry-point-staff"
"Charlotte Patisserie",82,"2020-05-07","(718) 383-8313","Greenpoint","Bakery","12",40.723099,-73.950177,"596 Manhattan Ave, Brooklyn, NY","11222","2020-05-01T01:56:45.000Z",,"Open",,"Yes","Order delivery via GrubHub or UberEats. Call to order pickup.
","Tues-Sat: 9am-4pm
",,"Yes",,"charlottepatisserie.com","Coffee Shop","info@charlottepatisserie.com",
"Odd Fox Coffee",276,"2020-05-18","N/A","Greenpoint","Coffee Shop","4",40.732727,-73.954424,"984 Manhattan Ave., Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z","Instagram","Open",,"No",,"Daily: 9am-4pm
",,"Yes",,"https://www.instagram.com/odd_fox_coffee/",,,
"Brooklyn Harvest Market",495,"2020-05-06","718-486-3300","South Williamsburg","Grocery Store",,40.713636,-73.95122,"440 Union Ave",,"2020-05-06T17:07:57.000Z","North Brooklyn Neighbors","Open","Yes","Yes","Instacart
","Daily: 7am-11pm
",,,,,,,
"Cup",456,"2020-05-06","(646) 265-6494","Greenpoint","Coffee Shop","7",40.725434,-73.952293,"79 Norman Ave","11222","2020-05-06T16:22:58.000Z","North Brooklyn Neighbors","Open",,,,"Daily: 8am-2pm
",,"Yes",,"https://www.instagram.com/cupbrooklyn/",,,
"Birds of a Feather",469,"2020-05-06","718-969-6800","South Williamsburg","Restaurant",,40.714418,-73.960446,"191 Grand St",,"2020-05-06T16:37:21.000Z","North Brooklyn Neighbors","Open",,"Yes","Delivery via Caviar, Doordash, Postmates, Grubhub & Chownow
","Mon-Fri: 12pm-3:30pm, 6pm-10pm / Sat-Sun: 12pm-10pm
",,"Yes",,"https://www.instagram.com/birdsofafeatherbk/","Chinese",,
"Sun and Air",353,"2020-04-27","718.388.1669","South Williamsburg","Bike Shops","28",40.711517,-73.96154,"788 Driggs Avenue, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z","Site/Instagram","Open",,,,"Mon-Fri: 12pm-6pm / Sat-Sun: 11am-6pm
",,,,"http://www.sunandair.nyc/",,,
"The Daily Feed Deli",365,"2020-05-01","(718) 599-8866","North Williamsburg","Grocery Store","14",40.716367,-73.962207,"135 Metropolitan Ave, Brooklyn, NY 11211","11211","2020-05-01T21:19:28.000Z","Location","Open",,"Yes","Pick up or order on delivery.com
",,,"Yes",,"None",,"None",
"Le Crocodile",202,"2020-05-04","718-460-8004","North Williamsburg","Restaurant","13",40.72205,-73.95804,"80 Wythe Ave.","11249","2020-04-29T01:01:15.000Z",,"Closed",,,,,,,,"https://www.instagram.com/lecrocodilebk/","French",,
"Testo",462,"2020-05-06","(718) 388-4810","South Williamsburg","Restaurant","30",40.708322,-73.946997,"141 Leonard St","11206","2020-05-06T16:29:55.000Z","North Brooklyn Neighbors","Open",,,,"Daily: 5pm-9pm
",,,,"https://www.instagram.com/testobrooklyn/","Italian",,
"Steinberg's Bakery",348,,"(718) 222-2944","South Williamsburg","Bakery","36",40.7003,-73.956991,"701 Bedford Ave, Brooklyn, NY 11206","11206","2020-05-01T04:28:56.000Z",,,,,,,,,,,,,
"Dana's Bakery",98,"2020-05-03","(800) 477-1816","North Williamsburg","Bakery","14",40.716945,-73.96184,"103 N 3rd St, Brooklyn, NY ","11249","2020-05-01T04:38:40.000Z",,"Open",,,,,,,,"https://www.danasbakery.com/",,,
"bar velo ",36,"2020-05-18","718-599-6895","South Williamsburg","Bar","29",40.707075,-73.954438,"394 Broadway","11211","2020-04-29T01:01:15.000Z","Instagram","Closed",,,,,,,,"https://instagram.com/barvelobrooklyn?igshid=ynrp1be4zxd4","Restaurant",,"https://www.gofundme.com/f/s4ddu-help-our-staff-during-this-difficult-time"
"El Cortez",126,"2020-05-02","(347) 599-2976","East Williamsburg","Bar","21",40.707114,-73.933096,"17 Ingraham St, Brooklyn, NY 11206","11206","2020-05-03T04:16:46.000Z","Instagram","Closed",,,,,"Order food/drinks from sister bar, The Commodore.
",,,"elcortezbushwick.com","Restaurant","events@elcortezbushwick.com",
"La Bicyclette Bakery",194,"2020-05-04","(347) 916-1417","North Williamsburg","Bakery","27",40.714372,-73.959056,"667 Driggs Ave, Williamsburg","11211","2020-05-01T03:43:12.000Z",,"Open",,,,"Tues: 8am-3pm / Thu: 8am-3pm / Sat: 8am-3pm
","labicyclettebakery.com
","Yes",,"https://www.instagram.com/labicyclettebakery_nyc/?hl=en",,,
"Temkin's ",361,"2020-05-03","929-397-0330","Greenpoint","Bar","6",40.730455,-73.953569,"155 Greenpoint Ave, Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z","Location","Closed",,,,,,,,"https://www.instagram.com/temkinsnyc/",,"None","https://www.gofundme.com/temkins-bartender-fund"
