Name,id,Status,Source,Last Updated,Address,Zip Code,Phone,Email,Website/Social Media,Neighborhood,Category,Sub-Category,Pod,Latitude,Longitude,Special Accommodation Hours,SNAP/EBT,WIC,Pickup Offered,Delivery Offered,Delivery/Pickup Notes,Notes,Donate,Created time,Hours,Hours - Obsolete,Admin Notes
St. Agrestis,346,Follow-up,Instagram,5/3/2020,"233 Eagle St., Brooklyn, NY 11222",11222,(973) 598-5746,None,https://www.instagram.com/st_agrestis/,Greenpoint,Bar,,3,40.735983,-73.950916,,,,No,Yes,"Deliveries available in Brooklyn, Manhattan and Queens M-W-F. Order online or call. Every delivery comes with a FREE bottle of sanitizer made in house: https://greenhookgin.com/deliveries/","Greenhook gins and Gin & Tonic, as well as St. Agrestis's Negroni, Spritz, Amaro and Bitters. ",,4/29/2020 1:01am,,,
St. Anselm,347,Open,Instagram/Location,5/5/2020,355 Metropolitan Ave.,11211,(718) 384-5054,,https://www.instagram.com/stanselmrestaurant/,North Williamsburg,Restaurant,Steakhouse,17,40.714278,-73.956043,,,,Yes,Yes,"Pick up beginning at 5pm. Fewer items available by delivery through Caviar, Grub hub & Seamless.",,,4/29/2020 1:01am,Weds-Sun: 5-9pm,,
St. Mazie,517,Open,North Brooklyn Neighbors,5/6/2020,"345 Grand St, Brooklyn, NY 11211",,,,stmazie.com,South Williamsburg,Restaurant,"American,Bar",26,40.712528,-73.955875,,,,Yes,Yes,Order here: https://bbot.menu/stmaziedeliveryorpickup/,,,5/6/2020 8:16pm,Wed-Sun: 12pm-9.45pm,,
Staples,589,Open,Website,5/14/2020,535 Morgan Ave,11222,(718) 388-3447,,https://stores.staples.com/ny/brooklyn/535-morgan-avenue,Greenpoint,Shipping Services/Post Office,,,40.722326,-73.939167,First open hour Monday and Friday is for seniors and those with underlying health issues,,,Yes,,Mon-Fri: 9am-7pm / Sat: 9am-6pm / Sun: 11am-5pm,,,5/14/2020 7:48pm,,,
Steinberg's Bakery,348,,,,"701 Bedford Ave, Brooklyn, NY 11206",11206,(718) 222-2944,,,South Williamsburg,Bakery,,36,40.700300,-73.956991,,,,,,,,,5/1/2020 4:28am,,,
Stella di Sicilia Bakery,349,,,,"217 Montrose Ave, Brooklyn, NY ",11206,(718) 417-1849,,,East Williamsburg,Bakery,,21,40.707820,-73.940346,,,,,,,,,5/1/2020 4:27am,,,
Stellar Hardware and Bath ,350,No Answer,,5/1/2020,1079 Manhattan Ave. Brooklyn NY,11222,(718) 383-4444,,https://stellarhardwareandbath.com AND https://www.instagram.com/stellar_hardware_bath/,Greenpoint,Hardware Store,,2,40.735520,-73.955405,,,,,,,,,4/29/2020 12:34am,,,
Steve's Food Market,351,Open,St Nicks,5/7/2020,104 Nassau Ave.,11222,(718) 383-1780,,,Greenpoint,Restaurant,"Butcher Shop,Grocery Store",12,40.723996,-73.949547,,,,Yes,No,"FREE Hot soup of the day all day, and other items for pickup.",,,4/29/2020 1:01am,Daily: 11am-8pm,,
Stranger Wines,449,Open,North Brooklyn Neighbors,5/6/2020,132 Havemeyer St,11211,(718) 337-8035,,https://www.strangerwinesnyc.com,South Williamsburg,Liquor Store/Distillery,,26,40.712178,-73.957432,,,,,,,,,5/6/2020 3:38pm,Mon-Fri: 2pm-8pm / Sat: 12pm-8pm,,
Stuart Slater Pharmacy,352,Open,,,"63 Lee Ave, Brooklyn, NY 11211",11211,(718) 387-2764,,,South Williamsburg,Pharmacy,,29,40.705940,-73.959809,,,,Yes,Yes,,,,4/29/2020 12:34am,Sun-Thurs: 10am-8pm / Fri: 10am-4pm / Sat: Closed,"Sun-th 10-8, F 10-4, Sat closed",
Sun and Air,353,Open,Site/Instagram,4/27/2020,"788 Driggs Avenue, Brooklyn, NY 11211",11211,(718) 388-1669,,http://www.sunandair.nyc/,South Williamsburg,Bike Shops,,28,40.711517,-73.961540,,,,,,,,,4/29/2020 12:34am,Mon-Fri: 12pm-6pm / Sat-Sun: 11am-6pm,Mon-Fri 12pm-6pm; Sat-Sun 11am-6pm,
Sun Win Inc. ,354,No Answer,,5/1/2020,"256 Graham Avenue, Brooklyn NY ",11211,(718) 302-1190,,,East Williamsburg,Hardware Store,,20,40.711049,-73.943535,,,,,,,,,4/29/2020 12:34am,,,
Sunac Natural Deli,487,Open,North Brooklyn Neighbors,5/6/2020,150 N 7th St,,(718) 218-9451,,,North Williamsburg,Grocery Store,,,40.718042,-73.958510,,No,,,Yes,"Call store, 3-4 blocks only",,,5/6/2020 4:59pm,Daily: 24 hrs,,
Sunac Natural Market,488,Open,North Brooklyn Neighbors,5/6/2020,440 Union Ave,11211,(718) 643-0508,,,South Williamsburg,Grocery Store,Supermarket,25,40.713636,-73.951220,,No,,,No,,,,5/6/2020 5:00pm,Daily: 24 hrs,,
Sunday In Brooklyn,355,Closed,Instagram,5/5/2020,348 Wythe Ave.,11249,(347) 222-6722,,https://www.instagram.com/sundayinbrooklyn/,South Williamsburg,Restaurant,American,27,40.714152,-73.965364,,,,,,,,https://www.gofundme.com/f/in-this-together-help-our-staff,4/29/2020 1:01am,,,
Sunshine Laundromat,356,Open,,5/1/2020,"860 Manhattan Ave., Brooklyn, NY 11222",11222,(718) 475-2055,pinball@sunshinelaundromat.com,https://sunshinelaundromat.com/,Greenpoint,Laundromat,Bar,6,40.729308,-73.953607,,,,,,,"Open as a laundromat, but bar currently closed",,4/29/2020 12:34am,Daily: 8am-8pm,M - S 8:00 am to 7:00 pm,
Susan Laundromat (aka Sue-Lee),357,Open,Location,4/21/2020,"244 Nassau Avenue, Brooklyn NY",11222,N/A,,,Greenpoint,Laundromat,,11,40.725651,-73.941825,,,,,,,,,4/29/2020 12:34am,Daily: 8am-8pm,8am-8pm,
Susan's Laundromat,438,Open,,5/6/2020,"178 Driggs Ave, Brooklyn, NY 11222",11222,(718) 389-9727,,,Greenpoint,Laundromat,,11,40.723052,-73.945540,,,,,,,,,5/6/2020 3:02pm,Mon-Fri: 6am-11pm,,
Swallow,453,Open,North Brooklyn Neighbors,5/6/2020,205 N 9th St,,(718) 381-1944,,http://www.swallowcafe.nyc/,North Williamsburg,Coffee Shop,,,40.718059,-73.954765,,,,,,,,,5/6/2020 4:20pm,Daily: 8am-5pm,,
Sweetleaf Coffee,358,Open,,5/5/2020,159 Freeman St.,11222,(347) 987-3732,,https://www.instagram.com/sweetleafnyc/,Greenpoint,Coffee Shop,,2,40.734562,-73.955368,,,,,,,,,4/29/2020 1:01am,Daily: 8am-2pm,,
Syrena Bakery,359,Open,Location,4/30/2020,"207 Norman Avenue, Brooklyn NY 11222",11222,(718) 349-0560,,http://www.syrenabakery.com/home.html,Greenpoint,Bakery,,8,40.727550,-73.945475,,,,Yes,,,,,4/29/2020 12:34am,Mon-Fri: 6am-6pm / Sat: 6am-5pm / Sun: Closed,Mon-Fri: 6am-6pm / Sat: 6am-5pm Sun: Closed,
Tacombi,512,Open,Website,5/6/2020,242 Metropolitan Ave.,11211,(718) 599-3496,,https://www.instagram.com/tacombi/,North Williamsburg,Restaurant,Mexican,,40.715652,-73.959393,,,,Yes,Yes,Order online here - https://order.tacombi.com/order/,,,5/6/2020 6:58pm,Daily: 12pm-9pm,,
Teddy's Bar & Grill,360,Closed,Instagram,5/3/2020,"96 Berry St., Brooklyn, NY 11249",11249,(718) 384-9787,info@teddys.nyc,https://www.instagram.com/teddysnyc/,North Williamsburg,Bar,"Restaurant,American",14,40.719376,-73.958486,,,,,,,Download a virtual Zoom background of the bar & donate - https://www.virtualcheers.org/,https://www.gofundme.com/f/financial-assistance-for-teddy039s-staff,4/29/2020 1:01am,,,
Temkin's ,361,Closed,Location,5/3/2020,"155 Greenpoint Ave, Brooklyn, NY 11222",11222,(929) 397-0330,None,https://www.instagram.com/temkinsnyc/,Greenpoint,Bar,,6,40.730455,-73.953569,,,,,,,,https://www.gofundme.com/temkins-bartender-fund,4/29/2020 1:01am,,,
Tend,424,Open,,5/3/2020,"252 Franklin Street, Brooklyn NY",11222,(718) 383-5869,greenthumb@tendgreenpoint.com,https://www.tendgreenpoint.com,Greenpoint,Hardware Store,,2,40.734829,-73.958201,,,,Yes,No,Pickup only. Follow instructions on website. ,,,5/4/2020 12:19am,Non-Weds: Closed / Thurs-Sun: 12pm-5pm ,,
Testo,462,Open,North Brooklyn Neighbors,5/6/2020,141 Leonard St,11206,(718) 388-4810,,https://www.instagram.com/testobrooklyn/,South Williamsburg,Restaurant,Italian,30,40.708322,-73.946997,,,,,,,,,5/6/2020 4:29pm,Daily: 5pm-9pm,,
The 3rd Floor,526,Open,St Nicks,5/6/2020,359 Manhattan Ave.,,(347) 889-5666,,https://www.instagram.com/the3rdfloornewyork/,East Williamsburg,Restaurant,"Japanese,Coffee Shop",,40.716794,-73.946564,,,,Yes,Yes,Delivery via Seamless or Grubhub,,,5/6/2020 9:50pm,Daily: 11am-8pm,,
The Blue Stove,362,Closed,Instagram,5/5/2020,"415 Graham Ave, Brooklyn, NY ",11211,(718) 766-7419,,https://www.instagram.com/thebluestove/,East Williamsburg,Bakery,Coffee Shop,16,40.717448,-73.945108,,,,,,,,https://www.thebluestove.com/store/gift-cards,5/1/2020 4:34am,,,
The Bottle Shoppe (Graham),515,Open,Website/Location,5/6/2020,353 Graham Ave.,11211,(718) 388-4122,,https://thebottleshoppegraham.com/,East Williamsburg,Liquor Store/Distillery,,,40.715937,-73.944460,,,,Yes,Yes,"Order on their website or app for delivery, or shop in-store (limited customers allowed in store).",,,5/6/2020 7:21pm,Pickup Tues-Sat: 12pm-8pm / Delivery Tues-Sat: 12pm-7:30pm,,
The Breakers,363,Closed,Instagram,5/3/2020,"307 Meeker Ave., Brooklyn, NY 11211",11211,(718) 384-8900,thebreakersbk@gmail.com,https://www.instagram.com/thebreakersbk/,North Williamsburg,Bar,,16,40.717396,-73.949252,,,,,,,,https://www.gofundme.com/f/the-breakers-staff-relief-fund,4/29/2020 1:01am,,,
The Commodore,364,Open,Instagram,5/3/2020,"366 Metropolitan Ave., Brooklyn, NY 11211",11211,(718) 218-7632,None,https://www.instagram.com/thecommodorebar/,South Williamsburg,Bar,"Restaurant,American",26,40.713898,-73.955800,,,,Yes,Yes,Delivery via Caviar/Call for takeout.,Full food menu and frozen cocktails to go.,,4/29/2020 1:01am,Daily: 11am-11pm,,
The Daily Feed Deli,365,Open (Missing Info),Location,5/1/2020,"135 Metropolitan Ave, Brooklyn, NY 11211",11211,(718) 599-8866,None,None,North Williamsburg,Grocery Store,,14,40.716367,-73.962207,,,,Yes,Yes,Pick up or order on delivery.com,,,5/1/2020 9:19pm,,,
The Diamond,460,Open,Instagram,5/15/2020,43 Franklin St,11222,(718) 383-5030,,https://www.instagram.com/diamondgpt/,Greenpoint,Bar,,7,40.726753,-73.957476,,,,Yes,No,,,,5/6/2020 4:27pm,Mon-Thu: 4pm-8pm / Fri-Sun: 2pm-8pm,,
The Dog Institute,366,Closed,,4/24/2020,"125 Roebling St, Brooklyn, NY 11211",11211,(347) 276-0882,info@thedoginstitute.com,https://www.thedoginstitute.com/,South Williamsburg,Pet Supplies,,17,40.714823,-73.956390,,,,,,,"Trainer.
Offering Online lessons",,4/29/2020 12:34am,,,
The Drift,367,Closed,Location,5/3/2020,"579 Meeker Ave #5056, Brooklyn, NY 11211",11211,(718) 504-7776,party@thedriftbrooklyn.com,https://www.instagram.com/thedriftbrooklyn/,Greenpoint,Bar,"Restaurant,American",10,40.721526,-73.942479,,,,,,,"Order food and drinks from their sister bar, The Commodore.",,4/29/2020 1:01am,,,
The Gibson,558,Open,,5/7/2020,108 Bedford Ave,11211,(718) 387-6296,,https://www.instagram.com/thegibsonbklyn/,North Williamsburg,Bar,,,40.720480,-73.955451,,,,Yes,No,,,https://www.gofundme.com/f/the-gibson-crew,5/7/2020 11:31pm,Daily: 2pm-6pm,,
The Gutter,368,Closed,Employee,5/3/2020,"200 North 14th St, Brooklyn, NY 11249",11249,(718) 387-3585,gutterbar@gmail.com,https://www.instagram.com/gutterbar/?hl=en,North Williamsburg,Bar,,12,40.722688,-73.955604,,,,,,,,https://www.gofundme.com/f/donations-for-gutter-williamsburg-staff,4/29/2020 1:01am,,,
The Laundry on Graham,369,,,4/22/2020,"423 Graham Ave., Brooklyn, NY 11211",11211,(718) 389-2554,,,North Williamsburg,Laundromat,,16,40.717636,-73.945159,,,,,,,,,4/29/2020 12:34am,Daily: 7:30am-10pm,M - S 7:30 am - 10:00 pm,
The Levee,370,Closed,Location,5/5/2020,"212 Berry Street, Brooklyn, NY 11249",11249,(718) 218-8787,beerboozepooldogs@gmail.com,https://www.instagram.com/theleveebk/,North Williamsburg,Bar,,14,40.716339,-73.961699,,,,,,Purchase a quarantine t-shirt: https://www.bonfire.com/store/theleveebk/,Download a virtual Zoom background of the bar and donate. https://www.virtualcheers.org/,https://www.bonfire.com/store/theleveebk/,4/29/2020 1:01am,,,
The Lot Radio,427,Open,Location,5/6/2020,17 Nassau Avenue,11222,(347) 292-7749,,https://www.instagram.com/thelotradio/,North Williamsburg,Bar,Coffee Shop,,40.722359,-73.954228,,,,Yes,No,"Kiosk open for coffee, wine, beer and pastries.",,https://www.paypal.com/donate/?token=AseL9ijs0ixvfXcoSz68PHh47wfa8hzHS24mcM95ZDU84Xc2LD2E0LqpfTgrZoPaPvBtdG&country.x=US&locale.x=US,5/6/2020 2:50pm,Daily: 9am-8pm,,
The Meat Hook,484,Open,North Brooklyn Neighbors,5/6/2020,397 Graham Ave,11211,(718) 609-9300,,http://the-meathook.com/home,North Williamsburg,Grocery Store,,17,40.716757,-73.944956,,No,,,Yes,Order their site or via Mercato for delivery. http://the-meathook.com/home,,,5/6/2020 4:51pm,Daily: 10am-8pm,,
The Meatball Shop,371,,,,"170 Bedford Ave., Brooklyn, NY 11249",11249,(718) 551-0520,,https://www.instagram.com/meatballers/,North Williamsburg,Restaurant,Italian,15,40.718242,-73.957533,,,,,,,Donate on Gofundme to give a sandwich to a healthcare worker. Order online for pickup or delivery - https://www.themeatballshop.com/order-online/,https://www.gofundme.com/f/Meatball-heroes-for-heroes,4/29/2020 1:01am,,,
The Modern Chemist - DOMINO,372,Open,,,"40 S 3rd St, Brooklyn, NY 11249",11249,(718) 599-4830,,https://www.instagram.com/themodernchemistbk/?hl=en,South Williamsburg,Pharmacy,,27,40.713431,-73.966624,,,,,,,,,4/29/2020 12:34am,Mon-Sat: 10am-6pm / Sun: Closed ,10-6 m-sat Closed Sun.,
The Palace,373,Open,Location,5/2/2020,"206 Nassau Ave., Brooklyn, NY 11222",11222,(718) 383-3476,thegreenpointpalaceevents@gmail.com,https://www.instagram.com/thegreenpointpalace/,Greenpoint,Bar,"Restaurant,American",10,40.725434,-73.944623,,,,Yes,No,,Hot dogs and drinks.,https://www.gofundme.com/f/ke4xf-the-palace,4/29/2020 1:01am,Sat-Sun: 2pm-6pm,,
The Richardson,374,Open,Submission Update,5/13/2020,"451 Graham Ave., Brooklyn, NY 11222",11222,(718) 389-0839,jlk@therichardsonnyc.com,https://www.instagram.com/therichardsonnyc/,North Williamsburg,Bar,Cheese Shop,16,40.718885,-73.945352,,,,Yes,No,Order online and schedule a pickup time or stop by. https://app.upserve.com/s/the-richardson-brooklyn,,https://www.gofundme.com/f/the-richardson-unemployed-staff-fund,4/29/2020 1:01am,Fri-Sun: 1pm-6pm,,
The Rosemont,375,Closed,Instagram,5/3/2020,"63 Montrose Avenue, Brooklyn, NY 11206",11206,(347) 987-3101,None,https://www.instagram.com/therosemontnyc/?hl=en,South Williamsburg,Bar,,30,40.707119,-73.947434,,,,,,,,https://www.gofundme.com/f/the-rosemont-staff-needs-your-help,4/29/2020 1:01am,,,
The Sandwich Shop,527,Open,St Nicks,5/6/2020,658 A Grand Street,,(718) 360-0737,,https://www.instagram.com/thesandwichshopbk/,East Williamsburg,Restaurant,Sandwich,,40.711483,-73.946196,,,,Yes,Yes,Order on Caviar or Chownow	,,,5/6/2020 9:56pm,Daily: 11am-8pm,,
The Screen Door,376,Open,Location,5/5/2020,"145 Driggs Ave, Brooklyn, NY 11222",11222,(929) 283-5818,,https://www.instagram.com/thescreendoorbrooklyn/,Greenpoint,Restaurant,Ice Cream Parlor,11,40.722904,-73.944300,,,,Yes,No,Curbside pickup orders Sat-Sun; Check IG to confirm,,Gift Cards,4/29/2020 1:01am,Sat-Sun: 2-7pm,,
The Shanty at New York Distilling Company,575,Open,Submission,5/13/2020,79 Richardson Street,11222,(718) 878-3579,morgan@nydistilling.com,https://www.instagram.com/theshantybk/,North Williamsburg,Bar,Bar,,40.718782,-73.948654,,,,Yes,Yes,Orders must be placed online 5 hours ahead of pick-up time. Order on their website: https://www.theshantyatnydc.com/,,,5/14/2020 3:56pm,Tues & Sun: 12pm-5pm,,
The Springs,377,Open,Submission Update,5/17/2020,"224 Franklin Street, Brooklyn, NY 11222",11222,(347) 227-7114,hello@thesprings-bk.com,https://www.thesprings-bk.com/,Greenpoint,Bar,,2,40.733336,-73.957863,,,,Yes,No,,,,5/2/2020 9:24pm,Daily: 2pm-8pm (unless it's raining),,
The UPS Store,378,,,,"144 N 7th St, Brooklyn, NY 11211",11211,(718) 218-6440,,https://locations.theupsstore.com/ny/brooklyn/144-n-7th-st?utm_source=Yext&utm_medium=organic&utm_campaign=Listings,North Williamsburg,Shipping Services/Post Office,,14,40.718196,-73.958621,,,,,,,,,4/29/2020 3:55am,,,
The West,481,Open,North Brooklyn Neighbors,5/6/2020,379 Union Ave,11211,(718) 599-1704,,https://www.instagram.com/thewestbk/,South Williamsburg,Bar,Coffee Shop,25,40.711782,-73.951481,,,,,,,,,5/6/2020 4:47pm,Daily: 7am-8pm,,
The Woods,379,Closed,Instagram,5/3/2020,"48 South 4th St., Brooklyn, NY 11249",11249,(718) 782-4955,thewoodsbar@gmail.com,https://www.thewoodsbk.com/,South Williamsburg,Bar,,28,40.712540,-73.966410,,,,,,,,,5/3/2020 4:21am,,,
Three-P Drugs,380,No Answer,,,"791 Flushing Ave, Brooklyn, NY 11206",11206,(718) 302-4850,,,East Williamsburg,Pharmacy,,22,40.701104,-73.941093,,,,,,,,,4/29/2020 12:34am,,,
Threes Brewing,571,Open,Submission,,"113 Franklin Street, Brooklyn, NY 11222",11222,(917) 909-0271,,https://www.instagram.com/threesbrewing/,Greenpoint,Bar,Bar,,40.730390,-73.957945,,,,Yes,Yes,Order via their website: https://shop.threesbrewing.com/,,,5/14/2020 1:13am,Sun-Fri: 2-8 pm / Sat: 12-8 pm,,
Tikka Indian Grill,381,Closed,,,"185 Grand St, Brooklyn, NY 11211",11211,(718) 768-2262,,https://www.instagram.com/tikkaindiangrill/,South Williamsburg,Restaurant,Indian,27,40.714434,-73.960749,,,,,,,,https://www.gofundme.com/f/tikka-indian-grill-relief-fund,4/29/2020 1:01am,,,
Tiv-Tov Stores Inc. ,382,Open,,5/1/2020,"125 Lee Avenue, Brooklyn NY ",11211,(718) 388-9077,None,None,South Williamsburg,Hardware Store,,36,40.704111,-73.957885,None,,,No,No,,,,4/29/2020 12:34am,Sun-Thurs: 11am-4pm / Fri: 11am-4pm,Sun-Thurs 11am-4pm Fri 11am-4pm,
Tony's Hardware ,383,No Answer,,5/1/2020,"998 Flushing Avenue, Brooklyn NY ",11206,(718) 497-3326,,,South Williamsburg,Hardware Store,,22,40.703525,-73.931280,,,,,,,Called number but message said it has been disconnected,,4/29/2020 12:34am,,,
Tony's Pizza,525,Open,St Nick's,5/6/2020,355 Graham Avenue,,(718) 384-8669,,https://www.tonyspizzapastamenu.com/,East Williamsburg,Restaurant,Pizzeria,,40.715274,-73.944655,,,,Yes,Yes,,,,5/6/2020 9:46pm,Daily: 11am-9pm,,
Torst ,384,Closed,Instagram,5/5/2020,"615 Manhattan Ave., Brooklyn, NY 11222",11222,(718) 389-6034,info@torstnyc.com,https://www.instagram.com/torst_nyc,Greenpoint,Bar,American,12,40.723393,-73.950839,,,,,,,,https://www.gofundme.com/f/trst-team-donation,4/29/2020 1:01am,,,
Troost,385,Open,Staffer,5/3/2020,"1011 Manhattan Ave, Brooklyn NY",11222,(347) 889-6761,troostnyc@gmail.com,https://www.instagram.com/troostnyc/?hl=en,Greenpoint,Bar,,2,40.733463,-73.955035,,,,Yes,No,,"Beer, wine and cocktails to-go.",https://www.gofundme.com/f/fund-to-support-the-troost-staff,5/3/2020 1:53am,Daily: 3pm-7pm,,
Tuffet,386,Open (Missing Info),Instagram,5/5/2020,286 Graham Ave.,11211,(718) 388-7434,contact@tuffetnyc.com,https://www.instagram.com/tuffetbar/,East Williamsburg,Bar,"Pizzeria,Cheese Shop",20,40.712127,-73.943749,,,,Yes,No,Order via IG DM or email in advance.,,,4/29/2020 1:01am,Sat-Sun: 3pm-6pm,,
Turkey's Nest Tavern,387,Open,Location,5/2/2020,"94 Bedford Ave, Brooklyn, NY 11249",11249,(718) 384-9774,None,https://www.instagram.com/turkeysnesttavern/,North Williamsburg,Bar,,12,40.720615,-73.955025,,,,Yes,No,"Open for to-go drinks, 1 person at a time.",,https://www.spotfund.com/story/9715a756-1540-4ad3-8ea7-85d1c43384e4,4/29/2020 1:52am,,,
Union Pool,388,Closed,Instagram,5/2/2020,"484 Union Ave., Brooklyn, NY 11211",11211,(718) 609-0484,None,https://www.instagram.com/union_pool/,North Williamsburg,Bar,,17,40.714996,-73.951551,,,,,,,"Donate to Gofundme - The highest total donation will receive guest list for ALL shows at Union Pool for one year! LEGACY STATUS $500 and over and we will put your name in brass on a barstool at the bar! That’s right, legacy status, your very own barstool at Union Pool LIFEGUARD $100 gets you a “Union Pool Lifeguard” T-shirt. Reverend Vince Anderson is live every Monday night from his Instagram.",https://www.gofundme.com/f/union-pool-employee-fund,4/29/2020 1:01am,,,
United States Postal Service: East Williamsburg,389,Open (Missing Info),,4/25/2020,47 Debevoise St. Brooklyn NY ,11206,(800) 275-8777,,,East Williamsburg,Shipping Services/Post Office,,22,40.702030,-73.941229,,,,,,,,,4/29/2020 12:34am,New Hours Posted on Door,New Hours Posted on Door,
United States Postal Service: Greenpoint,390,Open (Missing Info),,4/25/2020,"66 Meserole Ave, Brooklyn NY",11222,(800) 275-8777,,,Greenpoint,Shipping Services/Post Office,,7,40.726260,-73.954482,,,,,,,,,4/29/2020 12:34am,New Hours Posted on Door ,New Hours Posted on Door ,
United States Postal Service: Williamsburg,391,Open (Missing Info),,4/25/2020,263 S 4th St. Brooklyn NY,11211,(800) 275-8777,,,South Williamsburg,Shipping Services/Post Office,,26,40.710057,-73.957185,,,,,,,,,4/29/2020 12:34am,New Hours Posted on Door ,New Hours Posted on Door ,
Unity Drugs,392,No Answer,,,"772 Grand St, Brooklyn, NY 11211",11211,(718) 486-0344,,,East Williamsburg,Pharmacy,,20,40.711542,-73.942338,,,,,,,,,4/29/2020 12:34am,,,
Unzer Pharmacy Corporation,393,Open,,,"572 Bedford Ave, Brooklyn, NY 11249",11249,(718) 384-7334,,,South Williamsburg,Pharmacy,,35,40.704194,-73.961596,,,,Yes,,,,,4/29/2020 12:34am,Mon-Thu: 10am-8pm / Fri: 10am-4pm / Sun: 10am-7pm,"m-th 10-8, Fr 10-4, sat closed, sun 10-7",
Upright Coffee,394,Open,Location,5/2/2020,"860 Manhattan Ave., Brooklyn, NY 11222",11222,(718) 215-9910,,https://www.instagram.com/uprightcoffee/,Greenpoint,Coffee Shop,,6,40.729308,-73.953607,,,,Yes,No,Order beans online and pick up in store at https://upright-coffee.square.site/,,,4/29/2020 1:01am,Daily: 8am-4pm,8am-4pm,
UPS Access Point Locker,395,,,,"McGuinness & Kent Serv. Station (BP, 256 McGuinness Blvd, Brooklyn, NY 11222",11222,(866) 790-8450,,https://www.ups.com/us/en/services/individual-shipper/ups-access-point-deliveries.page,Greenpoint,Shipping Services/Post Office,,5,40.738620,-73.953090,,,,,,,,,4/29/2020 3:29am,,,
Upstate Stock,396,Open,Location,5/5/2020,"2 Berry St, Brooklyn, NY 11249",11249,None,None,https://www.instagram.com/upstatestock/,Greenpoint,Grocery Store,Coffee Shop,13,40.722548,-73.955168,,,,Yes,,"Berry Street location open for cafe food, grocery items and sundries (and puzzles!)",,,5/2/2020 3:53am,Daily: 8am-5pm,Daily 8am-5pm,
Upstate Stock,397,Closed,Location,5/1/2020,"223 Kent Avenue, Brooklyn New York 11249",11249,None,None,upstatestock.com,South Williamsburg,Grocery Store,Coffee Shop,27,40.716865,-73.965179,,,,,,,,,5/2/2020 3:57am,,,
Uro Cafe,466,Open,North Brooklyn Neighbors,5/6/2020,277 Driggs Ave,,(917) 560-8293,,https://www.instagram.com/uro.cafe/,Greenpoint,Coffee Shop,,12,40.722403,-73.948821,,,,,,,,,5/6/2020 4:35pm,Daily: 6am-2pm,,
Uva Wines,513,Open,Website,5/6/2020,237 Bedford Ave.,11211,(718) 963-3939,orders@uvawines.com,https://www.instagram.com/uvawinesbrooklyn/,North Williamsburg,Liquor Store/Distillery,,,40.716790,-73.959321,,,,Yes,Yes,"Call for pickup or delivery, or order delivery on their site.",,,5/6/2020 7:04pm,Daily: 12pm-8pm,,
V & A Pharmacy,398,Open,,,"72 Manhattan Ave, Brooklyn, NY 11206",11206,(718) 388-8500,,,South Williamsburg,Pharmacy,,31,40.704719,-73.944274,,,,Yes,,,,,4/29/2020 12:34am,Mon-Fri: 9am-7pm / Sat: 10am-4pm / Sun: Closed ,"m-f 9-7, sat 10-4, sun closed",
Vamos al Tequila,399,Open,Location,5/8/2020,"162 Franklin St, Brooklyn, NY 11222",11222,(718) 383-0808,,https://www.instagram.com/vamosaltequila/,Greenpoint,Restaurant,Mexican,4,40.730788,-73.957536,,,,Yes,,,,,4/29/2020 1:01am,Daily: 11am-8pm,,
Van Leeuwen Greenpoint,400,Open,,5/2/2020,"620 Manhattan Ave., Brooklyn, NY 11222",11222,(347) 987-4774,,https://www.instagram.com/vanleeuwenicecream/,Greenpoint,Coffee Shop,Ice Cream Parlor,12,40.723610,-73.950432,,,,No,Yes,"Delivery on Caviar, UberEats, Postmates.",Pints also available in bodegas and grocers.,,4/29/2020 1:01am,,,
Van Leeuwen Williamsburg,401,Open,,5/5/2020,"204 Wythe Ave., Brooklyn, NY 11249",11249,(929) 337-6907,,https://www.instagram.com/vanleeuwenicecream/,North Williamsburg,Coffee Shop,Ice Cream Parlor,14,40.718401,-73.962642,,,,Yes,Yes,"Delivery on Caviar, UberEats, Postmates and Doordash.",Pints also available in bodegas and grocers.,,4/29/2020 1:01am,Daily: 3pm-10:45pm,,
Van Moof,402,Open,Transportation Alternative Sheet,3/30/2020,"326 Wythe Ave, Brooklyn, NY 11249",11249,(855) 808-1100,,vanmoof.com,South Williamsburg,Bike Shops,,27,40.715414,-73.964868,,,,,,,,,4/29/2020 12:34am,By Appointment Only,By appointment only,
Variety Coffee (Graham Ave.),587,Open,Location,5/14/2020,368 Graham Ave.,11211,(347) 599-2351,,https://www.instagram.com/varietycoffee/,East Williamsburg,Coffee Shop,,,40.715455,-73.944389,,,,Yes,No,,,,5/14/2020 6:24pm,Daily: Open at 8am,,
Variety Coffee (Greenpoint),588,Open,Submission,5/14/2020,142 Driggs Ave.,11222,(718) 383-2326,,https://www.instagram.com/varietycoffee/,Greenpoint,Coffee Shop,,,40.723245,-73.944257,,,,Yes,No,,,,5/14/2020 6:24pm,Daily: 7am-7pm,,
Vera Cruz,425,Open,,5/5/2020,195 Bedford Ave.,11211,(718) 486-3333,,https://www.instagram.com/veracruzbk/,North Williamsburg,Restaurant,Mexican,,40.718710,-73.957806,,,,Yes,No,Open 2-8pm on 5/5/20,,https://www.gofundme.com/f/vera-cruz-staff-fund,5/5/2020 10:00pm,5/5/20: 2-8pm,,
